event_time,opp_id,account_id,stage,amount_usd,source,reason
2024-09-05 09:00:00,O101,A145,MQL,8500,ads,
2024-09-09 10:15:00,O101,A145,SQL,8500,ads,
2024-09-15 14:20:00,O101,A145,Demo,8500,ads,
2024-09-25 16:45:00,O101,A145,Proposal,8500,ads,
2024-10-02 11:30:00,O101,A145,Won,8500,ads,
2024-09-03 08:30:00,O102,A210,MQL,12000,affiliate,
2024-09-10 11:05:00,O102,A210,SQL,12000,affiliate,
2024-09-18 15:50:00,O102,A210,Proposal,12000,affiliate,
2024-09-07 09:45:00,O103,A318,MQL,17600,referral,
2024-09-12 13:15:00,O103,A318,SQL,17600,referral,
2024-09-20 10:05:00,O103,A318,Demo,17600,referral,
2024-09-28 16:00:00,O103,A318,Commit,17600,referral,
2024-10-08 10:40:00,O103,A318,Won,17600,referral,
2024-09-04 12:00:00,O104,A277,MQL,5400,email,
2024-09-11 14:25:00,O104,A277,SQL,5400,email,
2024-09-20 09:35:00,O104,A277,Proposal,5400,email,
2024-10-05 11:10:00,O104,A277,Lost,5400,email,Chose competitor bundle
2024-09-06 08:50:00,O105,A119,MQL,9200,ads,
2024-09-14 10:50:00,O105,A119,SQL,9200,ads,
2024-09-20 09:05:00,O105,A119,Commit,9200,ads,
2024-09-08 07:35:00,O106,A341,MQL,14800,affiliate,
2024-09-16 10:25:00,O106,A341,SQL,14800,affiliate,
2024-09-24 12:45:00,O106,A341,Proposal,14800,affiliate,
2024-10-09 13:20:00,O106,A341,Won,14800,affiliate,
2024-09-10 09:15:00,O107,A402,MQL,7600,email,
2024-09-18 10:40:00,O107,A402,SQL,7600,email,
2024-09-22 15:30:00,O107,A402,Demo,7600,email,
2024-09-09 09:55:00,O108,A512,MQL,6700,referral,
2024-09-17 11:05:00,O108,A512,Demo,6700,referral,
2024-09-30 13:10:00,O108,A512,Proposal,6700,referral,
2024-10-06 14:55:00,O108,A512,Lost,6700,referral,Implementation resources diverted
